series_id,timestamp,value
2,2023-01-09 07:00:00,11.112033902958922
3,2023-01-01 00:00:00,-0.3220697444022014
3,2023-01-01 01:00:00,0.43285067674291844
3,2023-01-01 02:00:00,1.1043851678156738
3,2023-01-01 03:00:00,0.9966232996282295
3,2023-01-01 04:00:00,0.5305158921160024
3,2023-01-01 05:00:00,1.122714479672473
3,2023-01-01 06:00:00,1.4325853665448558
3,2023-01-01 07:00:00,1.7563963041067618
3,2023-01-01 08:00:00,1.3307683128918544
3,2023-01-01 09:00:00,1.499845165026893
3,2023-01-01 10:00:00,0.5565434439305093
3,2023-01-01 11:00:00,0.28763846605758564
3,2023-01-01 12:00:00,0.5057662060507415
3,2023-01-01 13:00:00,1.1095922587944202
3,2023-01-01 14:00:00,0.8070273735065937
3,2023-01-01 15:00:00,-0.0011632652283700695
3,2023-01-01 16:00:00,-0.5801185061905518
3,2023-01-01 17:00:00,-0.44184836255992943
3,2023-01-01 18:00:00,0.23521892935175343
3,2023-01-01 19:00:00,0.11666566637554787
3,2023-01-01 20:00:00,0.25338741872813914
3,2023-01-01 21:00:00,0.4361014573886307
3,2023-01-01 22:00:00,0.253530889676347
3,2023-01-01 23:00:00,0.7308373293530552
3,2023-01-02 00:00:00,0.936986816178949
3,2023-01-02 01:00:00,2.053302575984679
3,2023-01-02 02:00:00,2.2264705743987627
3,2023-01-02 03:00:00,2.376186418917481
3,2023-01-02 04:00:00,1.771234958429225
3,2023-01-02 05:00:00,2.109552154313986
3,2023-01-02 06:00:00,2.72759510440277
3,2023-01-02 07:00:00,3.2125915225947126
3,2023-01-02 08:00:00,2.9442908802959296
3,2023-01-02 09:00:00,2.0518038394515767
3,2023-01-02 10:00:00,1.686965852338361
3,2023-01-02 11:00:00,1.7805421707192068
3,2023-01-02 12:00:00,1.8627461983434417
3,2023-01-02 13:00:00,2.180663433362188
3,2023-01-02 14:00:00,2.0521812703572198
3,2023-01-02 15:00:00,1.5321216904127808
3,2023-01-02 16:00:00,0.9583909988576527
3,2023-01-02 17:00:00,0.371031665827039
3,2023-01-02 18:00:00,0.9593864992127752
3,2023-01-02 19:00:00,1.4162596834046068
3,2023-01-02 20:00:00,1.5734934458210748
3,2023-01-02 21:00:00,1.340391538563901
3,2023-01-02 22:00:00,1.6558944932442834
3,2023-01-02 23:00:00,1.4004827605193515
3,2023-01-03 00:00:00,2.368334727129682
3,2023-01-03 01:00:00,3.377098132643447
3,2023-01-03 02:00:00,3.1857995903074197
3,2023-01-03 03:00:00,2.7652504764665506
3,2023-01-03 04:00:00,2.890206911616128
3,2023-01-03 05:00:00,3.145273761345734
3,2023-01-03 06:00:00,3.87174849337441
3,2023-01-03 07:00:00,4.0198179379799015
3,2023-01-03 08:00:00,4.277762037898566
3,2023-01-03 09:00:00,3.489062120889617
3,2023-01-03 10:00:00,2.8427648928272116
3,2023-01-03 11:00:00,2.6272903505599645
3,2023-01-03 12:00:00,3.1995298433068893
3,2023-01-03 13:00:00,3.3884972185946394
3,2023-01-03 14:00:00,3.1102769968092545
3,2023-01-03 15:00:00,2.4380616071125734
3,2023-01-03 16:00:00,1.961631018861326
3,2023-01-03 17:00:00,2.0016214399318946
3,2023-01-03 18:00:00,2.285964550200155
3,2023-01-03 19:00:00,2.997594134644339
3,2023-01-03 20:00:00,2.9926076853910066
3,2023-01-03 21:00:00,2.664533501539471
3,2023-01-03 22:00:00,2.136860282937371
3,2023-01-03 23:00:00,3.2210543949021697
3,2023-01-04 00:00:00,3.9446014661584217
3,2023-01-04 01:00:00,4.262461886382856
3,2023-01-04 02:00:00,5.025211705672814
3,2023-01-04 03:00:00,4.797457614439796
3,2023-01-04 04:00:00,4.400492688253146
3,2023-01-04 05:00:00,4.718172770926833
3,2023-01-04 06:00:00,4.815505765300188
3,2023-01-04 07:00:00,5.370087514745152
3,2023-01-04 08:00:00,5.257450645728176
3,2023-01-04 09:00:00,4.8575563146142855
3,2023-01-04 10:00:00,4.326698147013628
3,2023-01-04 11:00:00,4.1433440582658845
3,2023-01-04 12:00:00,4.268394886591232
3,2023-01-04 13:00:00,4.600067519667742
3,2023-01-04 14:00:00,4.4694973203309685
3,2023-01-04 15:00:00,3.768775770854614
3,2023-01-04 16:00:00,2.876103172371189
3,2023-01-04 17:00:00,3.0617370167222835
3,2023-01-04 18:00:00,3.2905054355087398
3,2023-01-04 19:00:00,4.222758625867445
3,2023-01-04 20:00:00,3.986645877674817
3,2023-01-04 21:00:00,4.176299334650762
3,2023-01-04 22:00:00,3.796242758589699
3,2023-01-04 23:00:00,4.159517249816524
3,2023-01-05 00:00:00,4.63419040806923
3,2023-01-05 01:00:00,5.643643304530669
3,2023-01-05 02:00:00,5.8234748965368
3,2023-01-05 03:00:00,5.818169840565514
3,2023-01-05 04:00:00,5.305643533668405
3,2023-01-05 05:00:00,5.56654962824246
3,2023-01-05 06:00:00,6.151928406291346
3,2023-01-05 07:00:00,6.683428020538991
3,2023-01-05 08:00:00,6.670503975066852
3,2023-01-05 09:00:00,6.0348888010240005
3,2023-01-05 10:00:00,5.031087062548393
3,2023-01-05 11:00:00,5.6070089479651015
3,2023-01-05 12:00:00,5.270296061766418
3,2023-01-05 13:00:00,5.536473616445609
3,2023-01-05 14:00:00,5.429047633775275
3,2023-01-05 15:00:00,5.019099978946023
3,2023-01-05 16:00:00,4.207387308579615
3,2023-01-05 17:00:00,4.294098415759665
3,2023-01-05 18:00:00,4.859960428025849
3,2023-01-05 19:00:00,5.372775501129381
3,2023-01-05 20:00:00,5.477690644052776
3,2023-01-05 21:00:00,5.1911277532279785
3,2023-01-05 22:00:00,4.961961401531056
3,2023-01-05 23:00:00,5.450162382057967
3,2023-01-06 00:00:00,5.840254284180247
3,2023-01-06 01:00:00,6.703215264708797
3,2023-01-06 02:00:00,6.826953171973054
3,2023-01-06 03:00:00,6.781061147959021
3,2023-01-06 04:00:00,6.776505839621519
3,2023-01-06 05:00:00,7.06986799600657
3,2023-01-06 06:00:00,7.456555746283149
3,2023-01-06 07:00:00,7.90164948810577
3,2023-01-06 08:00:00,7.7568230960000415
3,2023-01-06 09:00:00,7.278136450574391
3,2023-01-06 10:00:00,6.124941744402202
3,2023-01-06 11:00:00,6.369058259585024
3,2023-01-06 12:00:00,6.882589036668824
3,2023-01-06 13:00:00,6.54878412609692
3,2023-01-06 14:00:00,6.675854453162619
3,2023-01-06 15:00:00,5.804515222686324
3,2023-01-06 16:00:00,5.251712268213967
3,2023-01-06 17:00:00,5.358685123562197
3,2023-01-06 18:00:00,5.83262806537322
3,2023-01-06 19:00:00,6.400902454993885
3,2023-01-06 20:00:00,6.606151887194384
3,2023-01-06 21:00:00,6.600501986670771
3,2023-01-06 22:00:00,6.0995986336788794
3,2023-01-06 23:00:00,6.633430002938097
3,2023-01-07 00:00:00,6.993418342475652
3,2023-01-07 01:00:00,7.701022551272893
3,2023-01-07 02:00:00,8.291416669177217
3,2023-01-07 03:00:00,8.011673994663509
3,2023-01-07 04:00:00,7.932122889764038
3,2023-01-07 05:00:00,7.796335503423593
3,2023-01-07 06:00:00,8.784068055815268
3,2023-01-07 07:00:00,8.966449827929118
3,2023-01-07 08:00:00,8.961227903713965
3,2023-01-07 09:00:00,8.309969925701647
3,2023-01-07 10:00:00,7.832210447852547
3,2023-01-07 11:00:00,7.44048010075393
3,2023-01-07 12:00:00,7.632239900324516
3,2023-01-07 13:00:00,8.171417301186422
3,2023-01-07 14:00:00,7.875846860287833
3,2023-01-07 15:00:00,7.379431071372619
3,2023-01-07 16:00:00,7.183360217996597
3,2023-01-07 17:00:00,6.762139617651508
3,2023-01-07 18:00:00,7.152046944607817
3,2023-01-07 19:00:00,7.463147931328825
3,2023-01-07 20:00:00,8.13354023931723
3,2023-01-07 21:00:00,7.499706128652181
3,2023-01-07 22:00:00,7.326989406036598
3,2023-01-07 23:00:00,7.891451399001117
3,2023-01-08 00:00:00,8.245630769541812
3,2023-01-08 01:00:00,8.825561093711567
3,2023-01-08 02:00:00,9.532667372036274
3,2023-01-08 03:00:00,9.283971829297874
3,2023-01-08 04:00:00,8.826119749556183
3,2023-01-08 05:00:00,9.468546373647628
3,2023-01-08 06:00:00,9.781786612724233
3,2023-01-08 07:00:00,10.3614761344292
3,2023-01-08 08:00:00,10.327692318644555
3,2023-01-08 09:00:00,9.456784852560423
3,2023-01-08 10:00:00,8.902372757593099
3,2023-01-08 11:00:00,8.96881325616314
3,2023-01-08 12:00:00,9.271977778894978
3,2023-01-08 13:00:00,9.21667874758308
3,2023-01-08 14:00:00,8.852692238875278
3,2023-01-08 15:00:00,8.875810014590614
3,2023-01-08 16:00:00,7.888910361216544
3,2023-01-08 17:00:00,7.781295209612686
3,2023-01-08 18:00:00,8.218855911330289
3,2023-01-08 19:00:00,8.928529887687496
3,2023-01-08 20:00:00,8.808572035932713
3,2023-01-08 21:00:00,8.432292810230072
3,2023-01-08 22:00:00,8.639793149856386
3,2023-01-08 23:00:00,9.07257129030812
3,2023-01-09 00:00:00,9.872956028892144
3,2023-01-09 01:00:00,10.223411694011052
3,2023-01-09 02:00:00,10.779529973197121
3,2023-01-09 03:00:00,10.624085569714742
3,2023-01-09 04:00:00,10.308483841923312
3,2023-01-09 05:00:00,10.685305216212075
3,2023-01-09 06:00:00,10.949476785287697
3,2023-01-09 07:00:00,11.424241313116463
4,2023-01-01 00:00:00,-0.21929881488319147
4,2023-01-01 01:00:00,0.7652037577477563
4,2023-01-01 02:00:00,1.456571253844847
4,2023-01-01 03:00:00,0.8192693018645444
4,2023-01-01 04:00:00,0.4129045390723052
4,2023-01-01 05:00:00,0.5370283735468255
4,2023-01-01 06:00:00,1.2290154840059235
4,2023-01-01 07:00:00,1.60327951725579
4,2023-01-01 08:00:00,1.9084405196649858
4,2023-01-01 09:00:00,1.1892905234078355
4,2023-01-01 10:00:00,0.6918431880552853
4,2023-01-01 11:00:00,0.22793667613676372
4,2023-01-01 12:00:00,0.5903053996579105
4,2023-01-01 13:00:00,0.6741610153999652
4,2023-01-01 14:00:00,1.1208725334227387
4,2023-01-01 15:00:00,-0.006415736384929482
4,2023-01-01 16:00:00,-0.348029563778707
4,2023-01-01 17:00:00,-0.7554738844362814
4,2023-01-01 18:00:00,-0.3363986100272006
4,2023-01-01 19:00:00,0.6607151051738461
4,2023-01-01 20:00:00,0.2098261508615118
4,2023-01-01 21:00:00,0.019345921126081522
4,2023-01-01 22:00:00,0.20386758559287857
4,2023-01-01 23:00:00,0.46101847574447524
4,2023-01-02 00:00:00,1.1444306279825578
4,2023-01-02 01:00:00,1.936302883895286
4,2023-01-02 02:00:00,2.266534931279314
4,2023-01-02 03:00:00,1.9242692200593587
4,2023-01-02 04:00:00,1.748320048333222
4,2023-01-02 05:00:00,2.1009510621692495
4,2023-01-02 06:00:00,2.553006540864612
4,2023-01-02 07:00:00,3.174374791945594
4,2023-01-02 08:00:00,2.8148800387816677
4,2023-01-02 09:00:00,2.436150112772834
4,2023-01-02 10:00:00,1.9056162228430573
4,2023-01-02 11:00:00,1.441580235838008
4,2023-01-02 12:00:00,2.0817785330623884
4,2023-01-02 13:00:00,2.182546112220928
4,2023-01-02 14:00:00,1.6635678807632606
4,2023-01-02 15:00:00,1.1656893832828035
4,2023-01-02 16:00:00,0.7134413695668196
4,2023-01-02 17:00:00,0.420428651582459
4,2023-01-02 18:00:00,1.2545729014394893
4,2023-01-02 19:00:00,1.8113307098413667
4,2023-01-02 20:00:00,1.5236741151854192
4,2023-01-02 21:00:00,1.5476813452893294
4,2023-01-02 22:00:00,1.7544190746932937
4,2023-01-02 23:00:00,1.6802261014392017
4,2023-01-03 00:00:00,2.103562393258861
4,2023-01-03 01:00:00,3.199501973736795
4,2023-01-03 02:00:00,3.3443009165206585
4,2023-01-03 03:00:00,3.1836447766114353
4,2023-01-03 04:00:00,2.790393577969993
4,2023-01-03 05:00:00,3.1948116299878055
4,2023-01-03 06:00:00,3.7431655276964135
4,2023-01-03 07:00:00,4.2054640949242215
4,2023-01-03 08:00:00,4.5416834550383065
4,2023-01-03 09:00:00,3.5962802733903514
4,2023-01-03 10:00:00,2.8843643472921965
4,2023-01-03 11:00:00,2.754086180318021
4,2023-01-03 12:00:00,3.1261954392945572
4,2023-01-03 13:00:00,3.168664874008033
4,2023-01-03 14:00:00,2.958238528523203
4,2023-01-03 15:00:00,2.5226962449240014
4,2023-01-03 16:00:00,1.6647063426143807
4,2023-01-03 17:00:00,1.8382568005696525
4,2023-01-03 18:00:00,2.2115349405351843
4,2023-01-03 19:00:00,2.916220406307949
4,2023-01-03 20:00:00,2.801076138076267
4,2023-01-03 21:00:00,2.4822914587130764
4,2023-01-03 22:00:00,2.748457403791399
4,2023-01-03 23:00:00,2.9943085574701747
4,2023-01-04 00:00:00,3.6770865796842793
4,2023-01-04 01:00:00,4.232624747192689
4,2023-01-04 02:00:00,4.548561648579302
4,2023-01-04 03:00:00,4.294893435282066
4,2023-01-04 04:00:00,4.3686651637301255
4,2023-01-04 05:00:00,4.0316926709674075
4,2023-01-04 06:00:00,5.197886034767963
4,2023-01-04 07:00:00,5.468714924320664
4,2023-01-04 08:00:00,5.234709845505135
4,2023-01-04 09:00:00,5.0162541881694125
4,2023-01-04 10:00:00,4.130148159103941
4,2023-01-04 11:00:00,4.204069369299695
4,2023-01-04 12:00:00,4.073061646800913
4,2023-01-04 13:00:00,4.503435075920722
4,2023-01-04 14:00:00,4.360005769877843
4,2023-01-04 15:00:00,3.81855764291406
4,2023-01-04 16:00:00,3.013229662067052
4,2023-01-04 17:00:00,3.2349761274233275
4,2023-01-04 18:00:00,3.46629584881111
4,2023-01-04 19:00:00,4.343330099841338
4,2023-01-04 20:00:00,4.360673294905586
4,2023-01-04 21:00:00,3.6825688236082965
4,2023-01-04 22:00:00,3.7068715889498183
4,2023-01-04 23:00:00,4.011751456920618
4,2023-01-05 00:00:00,5.050967186846218
4,2023-01-05 01:00:00,5.252543485627602
4,2023-01-05 02:00:00,5.92831035306253
4,2023-01-05 03:00:00,5.710462143211918
4,2023-01-05 04:00:00,5.575781092295744
4,2023-01-05 05:00:00,5.509172845496805
4,2023-01-05 06:00:00,6.0966154234411505
4,2023-01-05 07:00:00,7.141891600123454
4,2023-01-05 08:00:00,6.411019918139957
4,2023-01-05 09:00:00,5.881937862682797
4,2023-01-05 10:00:00,5.238204065470269
4,2023-01-05 11:00:00,5.171590405497054
4,2023-01-05 12:00:00,5.418685815517625
4,2023-01-05 13:00:00,5.724013869374457
4,2023-01-05 14:00:00,5.321416018071062
4,2023-01-05 15:00:00,4.936199538671254
4,2023-01-05 16:00:00,4.320294575961622
4,2023-01-05 17:00:00,4.068274120502461
4,2023-01-05 18:00:00,4.282439171076712
4,2023-01-05 19:00:00,5.356819834650949
4,2023-01-05 20:00:00,5.357744212759959
4,2023-01-05 21:00:00,4.783330149710687
4,2023-01-05 22:00:00,4.797637255141644
4,2023-01-05 23:00:00,5.1655932284305575
4,2023-01-06 00:00:00,6.413043334938638
4,2023-01-06 01:00:00,7.045171312769998
4,2023-01-06 02:00:00,7.065452094117795
4,2023-01-06 03:00:00,6.482073734795533
4,2023-01-06 04:00:00,6.991937777701849
4,2023-01-06 05:00:00,7.014647345251665
4,2023-01-06 06:00:00,6.9177576216958805
4,2023-01-06 07:00:00,7.881009697363808
4,2023-01-06 08:00:00,7.557785208540424
4,2023-01-06 09:00:00,7.069406725127088
4,2023-01-06 10:00:00,6.633839117058079
4,2023-01-06 11:00:00,6.247566555447102
4,2023-01-06 12:00:00,6.254746245097179
4,2023-01-06 13:00:00,6.556872618852606
4,2023-01-06 14:00:00,6.521032952905014
4,2023-01-06 15:00:00,6.213596952247281
4,2023-01-06 16:00:00,5.492402982145244
4,2023-01-06 17:00:00,5.336331273133461
4,2023-01-06 18:00:00,5.878487746553312
4,2023-01-06 19:00:00,6.084433959350184
4,2023-01-06 20:00:00,6.2618535021148
4,2023-01-06 21:00:00,6.3774223863445
4,2023-01-06 22:00:00,6.132849738658796
4,2023-01-06 23:00:00,6.420433013265374
4,2023-01-07 00:00:00,6.90754349570746
4,2023-01-07 01:00:00,8.274065573912296
4,2023-01-07 02:00:00,8.352267027207553
4,2023-01-07 03:00:00,8.263295490922063
4,2023-01-07 04:00:00,7.703320694589139
4,2023-01-07 05:00:00,7.760856217460868
4,2023-01-07 06:00:00,8.738385001201205
4,2023-01-07 07:00:00,8.833605412503909
4,2023-01-07 08:00:00,8.978071850755887
4,2023-01-07 09:00:00,8.16617812935161
4,2023-01-07 10:00:00,7.790434718902221
4,2023-01-07 11:00:00,7.454670917329773
4,2023-01-07 12:00:00,7.948290432512284
4,2023-01-07 13:00:00,7.87972601384458
4,2023-01-07 14:00:00,7.959642399930043
4,2023-01-07 15:00:00,7.441544847630063
4,2023-01-07 16:00:00,6.665207577247996
4,2023-01-07 17:00:00,7.004594875519546
4,2023-01-07 18:00:00,6.702488489817044
4,2023-01-07 19:00:00,7.4294966725117035
4,2023-01-07 20:00:00,7.494523362389766
4,2023-01-07 21:00:00,7.684327931933433
4,2023-01-07 22:00:00,7.277817158736506
4,2023-01-07 23:00:00,7.55863139096386
4,2023-01-08 00:00:00,8.66734380655468
4,2023-01-08 01:00:00,9.083364254317626
4,2023-01-08 02:00:00,9.68406976943303
4,2023-01-08 03:00:00,9.094169732195041
4,2023-01-08 04:00:00,9.331566976456191
4,2023-01-08 05:00:00,9.079060004373606
4,2023-01-08 06:00:00,9.73044766406711
4,2023-01-08 07:00:00,9.751862103976492
4,2023-01-08 08:00:00,10.017588839835994
4,2023-01-08 09:00:00,9.147494728601966
4,2023-01-08 10:00:00,8.606533074823
4,2023-01-08 11:00:00,8.788668621270931
4,2023-01-08 12:00:00,9.029803207007337
4,2023-01-08 13:00:00,9.002364984586725
4,2023-01-08 14:00:00,9.255038220701934
4,2023-01-08 15:00:00,8.497196737820262
4,2023-01-08 16:00:00,8.25789618608667
4,2023-01-08 17:00:00,7.554692558339726
4,2023-01-08 18:00:00,8.214732035421118
4,2023-01-08 19:00:00,8.864452791908887
4,2023-01-08 20:00:00,9.15974411179156
4,2023-01-08 21:00:00,8.493347311059566
4,2023-01-08 22:00:00,8.519144738137683
4,2023-01-08 23:00:00,8.88856381378012
4,2023-01-09 00:00:00,9.443359507512103
4,2023-01-09 01:00:00,10.570273105335094
4,2023-01-09 02:00:00,10.822998270990794
4,2023-01-09 03:00:00,10.510765418598657
4,2023-01-09 04:00:00,10.27692188085327
4,2023-01-09 05:00:00,10.433108568579357
4,2023-01-09 06:00:00,10.649399376586507
4,2023-01-09 07:00:00,11.383096839120995
5,2023-01-01 00:00:00,0.038527516891671464
5,2023-01-01 01:00:00,0.46179810243008335
5,2023-01-01 02:00:00,1.163007665597849
5,2023-01-01 03:00:00,0.65866021114836
5,2023-01-01 04:00:00,1.0085970927286758
5,2023-01-01 05:00:00,0.9153701075297378
5,2023-01-01 06:00:00,1.3112377021938075
5,2023-01-01 07:00:00,1.8541170892317933
5,2023-01-01 08:00:00,1.6187558433807525
5,2023-01-01 09:00:00,1.2874316832935544
5,2023-01-01 10:00:00,0.42058385929876496
5,2023-01-01 11:00:00,0.2176211449444274
5,2023-01-01 12:00:00,0.6507569711364144
5,2023-01-01 13:00:00,1.0695089062793017
5,2023-01-01 14:00:00,0.7821962821350926
5,2023-01-01 15:00:00,0.5041874750669482
5,2023-01-01 16:00:00,-0.467345500968698
5,2023-01-01 17:00:00,-0.49758876586046213
5,2023-01-01 18:00:00,-0.15927672749888216
5,2023-01-01 19:00:00,0.36892778325236997
5,2023-01-01 20:00:00,0.4482687907566804
5,2023-01-01 21:00:00,0.4449521562383465
5,2023-01-01 22:00:00,0.0280231906880391
5,2023-01-01 23:00:00,0.478770173404033
5,2023-01-02 00:00:00,1.5487396576620018
5,2023-01-02 01:00:00,2.2817831565308397
5,2023-01-02 02:00:00,1.5956581939643577
5,2023-01-02 03:00:00,1.9294656929962128
5,2023-01-02 04:00:00,2.023741017664433
5,2023-01-02 05:00:00,2.097886390123083
5,2023-01-02 06:00:00,2.330138316068551
5,2023-01-02 07:00:00,3.006842402111051
5,2023-01-02 08:00:00,2.811453807404239
5,2023-01-02 09:00:00,2.7041030220438538
5,2023-01-02 10:00:00,1.749337438777791
5,2023-01-02 11:00:00,1.4792831464480176
5,2023-01-02 12:00:00,1.4038749159920216
5,2023-01-02 13:00:00,1.766229066968412
5,2023-01-02 14:00:00,2.119384414778016
5,2023-01-02 15:00:00,1.4463237061638452
5,2023-01-02 16:00:00,0.6823000197554465
5,2023-01-02 17:00:00,0.5323022207412752
5,2023-01-02 18:00:00,0.9704902728333992
5,2023-01-02 19:00:00,1.5733184021634252
5,2023-01-02 20:00:00,1.9050656435423383
5,2023-01-02 21:00:00,1.6056854900764908
5,2023-01-02 22:00:00,1.4006173863476576
5,2023-01-02 23:00:00,1.687875348374703
5,2023-01-03 00:00:00,2.443287979527068
5,2023-01-03 01:00:00,3.3278244237118213
5,2023-01-03 02:00:00,3.7690127724085927
5,2023-01-03 03:00:00,3.0221087419772403
5,2023-01-03 04:00:00,3.077257383073001
5,2023-01-03 05:00:00,3.1520986690993427
5,2023-01-03 06:00:00,3.562600607474268
5,2023-01-03 07:00:00,4.042431820229869
5,2023-01-03 08:00:00,4.1377736116939285
5,2023-01-03 09:00:00,3.2204950511978727
5,2023-01-03 10:00:00,3.128482132020431
5,2023-01-03 11:00:00,3.029214426303732
5,2023-01-03 12:00:00,2.9820853226888118
5,2023-01-03 13:00:00,2.9261310680163164
5,2023-01-03 14:00:00,2.8608389953908246
5,2023-01-03 15:00:00,2.434802930678713
5,2023-01-03 16:00:00,2.0055320859898678
5,2023-01-03 17:00:00,1.633620621139959
5,2023-01-03 18:00:00,2.28398916044326
5,2023-01-03 19:00:00,2.6725383304857346
5,2023-01-03 20:00:00,3.062048550344412
5,2023-01-03 21:00:00,2.861272172019041
5,2023-01-03 22:00:00,2.6486457118414317
5,2023-01-03 23:00:00,2.8102270125878785
5,2023-01-04 00:00:00,3.492958893210947
5,2023-01-04 01:00:00,4.675853129173435
5,2023-01-04 02:00:00,4.61294968852372
5,2023-01-04 03:00:00,4.652922902761421
5,2023-01-04 04:00:00,3.9248858309116064
5,2023-01-04 05:00:00,4.7742185420987875
5,2023-01-04 06:00:00,4.904845311930185
5,2023-01-04 07:00:00,5.529935582704943
5,2023-01-04 08:00:00,4.950320109754038
5,2023-01-04 09:00:00,4.976493231446641
5,2023-01-04 10:00:00,4.719513871101811
5,2023-01-04 11:00:00,3.6815574914799685
5,2023-01-04 12:00:00,3.9759034539947846
5,2023-01-04 13:00:00,4.40000025508418
5,2023-01-04 14:00:00,4.02341639964173
5,2023-01-04 15:00:00,3.680125815634834
5,2023-01-04 16:00:00,3.059682176236718
5,2023-01-04 17:00:00,2.9975150011813203
5,2023-01-04 18:00:00,3.3342431141813638
5,2023-01-04 19:00:00,3.9249114024961065
5,2023-01-04 20:00:00,4.100337118261123
5,2023-01-04 21:00:00,3.8337586389379554
5,2023-01-04 22:00:00,3.968705866898741
5,2023-01-04 23:00:00,4.3249672692060654
5,2023-01-05 00:00:00,4.766080230147994
5,2023-01-05 01:00:00,5.451965435863827
5,2023-01-05 02:00:00,5.645839464709238
5,2023-01-05 03:00:00,5.742732592797785
5,2023-01-05 04:00:00,5.347344430878365
5,2023-01-05 05:00:00,5.508578480538398
5,2023-01-05 06:00:00,6.158848129059438
5,2023-01-05 07:00:00,6.718314725795054
5,2023-01-05 08:00:00,6.4750052800345035
5,2023-01-05 09:00:00,6.187887851096633
5,2023-01-05 10:00:00,5.05572638496005
5,2023-01-05 11:00:00,5.042638803322905
5,2023-01-05 12:00:00,5.375300626275685
5,2023-01-05 13:00:00,5.532189797838498
5,2023-01-05 14:00:00,5.093350069611708
5,2023-01-05 15:00:00,5.096073891530646
5,2023-01-05 16:00:00,4.152542251458919
5,2023-01-05 17:00:00,4.549907850346877
5,2023-01-05 18:00:00,4.494097217377128
5,2023-01-05 19:00:00,5.054508872035137
5,2023-01-05 20:00:00,5.251050359742363
5,2023-01-05 21:00:00,4.908983455835635
5,2023-01-05 22:00:00,4.791468676048818
5,2023-01-05 23:00:00,5.2515614652682805
5,2023-01-06 00:00:00,6.023748851654153
5,2023-01-06 01:00:00,6.326452211866523
5,2023-01-06 02:00:00,6.935873868303025
5,2023-01-06 03:00:00,7.082185892814653
5,2023-01-06 04:00:00,5.909902274121932
5,2023-01-06 05:00:00,6.994877477713883
5,2023-01-06 06:00:00,7.181685575014087
5,2023-01-06 07:00:00,8.095662281529629
5,2023-01-06 08:00:00,7.218279545483258
5,2023-01-06 09:00:00,7.254634012376875
5,2023-01-06 10:00:00,6.376279677032372
5,2023-01-06 11:00:00,6.6815451631627365
5,2023-01-06 12:00:00,6.262456958546702
5,2023-01-06 13:00:00,6.946006079589733
5,2023-01-06 14:00:00,6.932700874206867
5,2023-01-06 15:00:00,5.817700135879451
5,2023-01-06 16:00:00,5.493993562073122
5,2023-01-06 17:00:00,5.614955737791041
5,2023-01-06 18:00:00,6.035857446270988
5,2023-01-06 19:00:00,6.574272749472002
5,2023-01-06 20:00:00,7.054760632938496
5,2023-01-06 21:00:00,6.461686162828136
5,2023-01-06 22:00:00,6.053791841927091
5,2023-01-06 23:00:00,6.560012045014475
5,2023-01-07 00:00:00,6.950806770058796
5,2023-01-07 01:00:00,8.161913534879535
5,2023-01-07 02:00:00,8.049030742620737
5,2023-01-07 03:00:00,8.067497860162232
5,2023-01-07 04:00:00,8.12330209458839
5,2023-01-07 05:00:00,8.063981358845924
5,2023-01-07 06:00:00,7.8861135857845825
5,2023-01-07 07:00:00,8.670701023508842
5,2023-01-07 08:00:00,8.680108212475218
5,2023-01-07 09:00:00,8.347522229548785
5,2023-01-07 10:00:00,7.757331212683714
5,2023-01-07 11:00:00,7.629477358503091
5,2023-01-07 12:00:00,7.567332019107451
5,2023-01-07 13:00:00,8.01231001864951
5,2023-01-07 14:00:00,7.670182112814896
5,2023-01-07 15:00:00,7.285822049343602
5,2023-01-07 16:00:00,7.012386599557683
5,2023-01-07 17:00:00,6.658016875671163
5,2023-01-07 18:00:00,7.069840220492838
5,2023-01-07 19:00:00,7.533185125152045
5,2023-01-07 20:00:00,7.705071642040059
5,2023-01-07 21:00:00,7.873943441171017
5,2023-01-07 22:00:00,7.345256888671209
5,2023-01-07 23:00:00,7.579836192355288
5,2023-01-08 00:00:00,8.587262377888694
5,2023-01-08 01:00:00,9.183713191867612
5,2023-01-08 02:00:00,9.304859957215935
5,2023-01-08 03:00:00,9.115969857009773
5,2023-01-08 04:00:00,8.806015284365351
5,2023-01-08 05:00:00,9.180993600723268
5,2023-01-08 06:00:00,9.773234960811777
5,2023-01-08 07:00:00,10.196868896718005
5,2023-01-08 08:00:00,9.857556380929294
5,2023-01-08 09:00:00,9.604201780083812
5,2023-01-08 10:00:00,8.894834330026264
5,2023-01-08 11:00:00,8.70631509648443
5,2023-01-08 12:00:00,8.90937421471579
5,2023-01-08 13:00:00,9.197107307043591
5,2023-01-08 14:00:00,8.642114134735692
5,2023-01-08 15:00:00,8.339780579453558
5,2023-01-08 16:00:00,8.043806183856894
5,2023-01-08 17:00:00,8.297403856419871
5,2023-01-08 18:00:00,8.31276810858148
5,2023-01-08 19:00:00,8.935467530956208
5,2023-01-08 20:00:00,9.167185494965727
5,2023-01-08 21:00:00,8.818276648620765
5,2023-01-08 22:00:00,8.625323209470604
5,2023-01-08 23:00:00,8.743244928930945
5,2023-01-09 00:00:00,9.398314121792833
5,2023-01-09 01:00:00,10.369697801364032
5,2023-01-09 02:00:00,10.463245423748356
5,2023-01-09 03:00:00,10.008774296393375
5,2023-01-09 04:00:00,10.179578482271348
5,2023-01-09 05:00:00,10.70802259003045
